Historical Information,Latitude,Longitude,Municipality,Place Name,Url,Categories
"The name commemorates one of the most prominent early settlers and land owners in the area.  He arrived in the port Phillip District (Victoria) from Van Diemen's Land (Tasmania) in 1836.  By 1851, he was said to be the largest sheep owner in Victoria.  His holdings, 'Malcolm's Run', covered an area from Kalkallo West to his homestead 'Olrig', at Mount Ridley. ",-37.5734722,144.9298611,Hume City,James Malcolm Park,,['Park']
"Named in honour of James Penrose, a well-respected member of the local and wider community and dedicated volunteer for about 40 years.",-37.6625257,144.92660469999998,Hume City,James Penrose Reserve,,['Park']
"Named in memory of John Ilhan, a nationally prominent businessman who was a long-term Broadmeadows resident and supporter of a number of community and sporting organisations in Hume City and beyond.  ",-37.6646781,144.91864219999997,Hume City,John Ilhan Memorial Reserve,,['Park']
,-37.5742271,144.7574636,Hume City,John Mcmahon Reserve,,['Park']
"'The name has been allocated by Council in recognition of the long and excellent service to the community of Broadmeadows by Mr. John Wilton, M. L. A., Member for Broadmeadows, for a period of 23 years.  Mr. Wilton retired on the 26th January 1985.'",-37.6831944,144.91125,Hume City,John Wilton Reserve,,['Park']
,-37.6918056,144.8348611,Hume City,Keilor Golf Course,,['Park']
,-37.693194399999996,144.92569440000003,Hume City,Lahinch Reserve,,['Park']
Langama: 'to unite'.,-37.5868459,144.70939009999998,Hume City,Langama Park,,['Park']
"Name honours Leo Dineen (1936-2005) who served as a councillor and Mayor of the former Shire of Keilor.  He was active in the development of local roads and infrastructure, and was regarded as a 'pioneer' of the Tullamarine area.",-37.7027149,144.8752111,Hume City,Leo Dineen Reserve,,['Park']
"To commemorate the late Leo O'Brian (1904 - 1983). Leo was a prominent landowner in Barkly Street, Sunbury who subdivided the land in Terence Street and was instrumental in discussions with Council to close Terence Street and in ensuring the land was provided to create a park for the children of the area.",-37.5827694,144.73119169999998,Hume City,Leo O'Brien Reserve,,['Park']
Named after the street 'Napoli Circuit'.,-37.6232417,144.8881476,Hume City,Napoli Park,,['Park']
"Named after the ship 'Norval' that brought settlers and cattle from Van Diemen's Land (Tasmania) to the Port Phillip District in 1835.  James Malcolm, a major local landowner, was among the settlers on board the ship.  [See also Blake, Les.  Place Names of Victoria, Rigby, Melbourne, p.204.]",-37.5734722,144.93680559999999,Hume City,Norval Green,,['Park']
"Named after the home of an early major landowner, James Malcolm, who made a contribution to the local economy as a pastoralist.",-37.576913,144.9317314,Hume City,Olrig Field,,['Park']
"In honour of Mr Recep Ali Resuloglu, who was a very active and well respected member of the local Hume community.  ",-37.652302399999996,144.9209646,Hume City,Recep Resuloglu Reserve,,['Park']
"In honour of Mr Recep Ali Resuloglu, who was a very active and well respected member of the local Hume community.  ",-37.652302399999996,144.9209646,Hume City,Resuloglu Reserve,,['Park']
"Roger Free lived in Pasley Street, Sunbury, for more than 70 years.  He was an active and well respected member of the local community.  A plaque in the park commemorates his commitment and dedication to establishing and maintaining the park.",-37.5821888,144.72138180000002,Hume City,Roger Free Park,,['Park']
"'Named by William Jackson, after a village on the Thames.'",-37.5799989,144.7317952,Hume City,Sunbury Village Green,,['Park']
,-37.5979067,144.707979,Hume City,Thomas Millett Park,,['Park']
,-37.5902564,144.9342541,Hume City,Victor Ian Foster Reserve,,['Park']
,-37.5998782,144.7214006,Hume City,Wanginu Park,,['Park']
,-37.674155400000004,144.9609094,Hume City,William Canning Reserve,,['Park']
,-37.700230600000005,144.5746806,Melton City,Acacia Crescent Reserve,,['Park']
,-37.716666700000005,144.75055559999998,Melton City,Addicott Way Reserve,,['Park']
,-37.7230306,144.6639,Melton City,Aintree Recreation Reserve,,['Park']
,-37.7322333,144.751675,Melton City,Arbour Boulevard Central Reserve,,['Park']
,-37.726588899999996,144.75241110000002,Melton City,Arbour Boulevard North Reserve,,['Park']
,-37.7226306,144.6570889,Melton City,Arbourton Park,,['Park']
,-37.65835560000001,144.5967306,Melton City,Archer Drive Reserve,,['Park']
,-37.669386100000004,144.54375280000002,Melton City,Arnolds Creek Recreation Reserve,,['Park']
,-37.67995,144.54934440000002,Melton City,Arthur Westlake Memorial Reserve,,['Park']
,-37.7166611,144.5950583,Melton City,Atherstone Boulevard Reserve,,['Park']
,-37.7174583,144.5980694,Melton City,Atherstone Entry Park,,['Park']
,-37.7155556,144.7219444,Melton City,Auburn Drive Reserve,,['Park']
,-37.710241700000005,144.55583059999998,Melton City,Aviation Reserve,,['Park']
,-37.688675,144.74885830000002,Melton City,Banchory Green ,,['Park']
,-37.7219639,144.7537667,Melton City,Barwon Street Reserve,,['Park']
,-37.6762056,144.5703222,Melton City,Beatty Park,,['Park']
,-37.665330600000004,144.5939611,Melton City,Beauview Court Reserve,,['Park']
,-37.787988899999995,144.55755,Melton City,Bendigo Drive Reserve,,['Park']
,-37.70973060000001,144.56825,Melton City,Bill Cahill Reserve,,['Park']
,-37.677311100000004,144.56899719999998,Melton City,Bills Park,,['Park']
,-37.668691700000004,144.5965194,Melton City,Black Knight Way Reserve,,['Park']
,-37.692519399999995,144.5715389,Melton City,Blackwood Drive Recreation Reserve,,['Park']
,-37.6162111,144.70265559999999,Melton City,Bloomdale Avenue Reserve,,['Park']
,-37.713736100000006,144.7596694,Melton City,Bloomsbury Drive Reserve,,['Park']
,-37.731983299999996,144.74689719999998,Melton City,Boathouse Reserve ,,['Park']
,-37.702458299999996,144.7345889,Melton City,Boronia Drive Reserve,,['Park']
,-37.7030639,144.5498,Melton City,Botanica Springs Entry Reserve,,['Park']
,-37.7252778,144.7336111,Melton City,Botanical Drive Reserve,,['Park']
,-37.730638899999995,144.74679440000003,Melton City,Bourke Square,,['Park']
,-37.7156056,144.5871333,Melton City,Bridge Road Recreation Reserve,,['Park']
,-37.7156972,144.5881333,Melton City,Bridge Road Regional Play Space,,['Park']
,-37.747047200000004,144.7401639,Melton City,Brookfield Village Park,,['Park']
,-37.74465,144.73640559999998,Melton City,Brookside Recreation Reserve,,['Park']
,-37.7191833,144.65824719999998,Melton City,Bullion Park,,['Park']
,-37.7565333,144.7566056,Melton City,Bullum Bullum Biodiversity Reserve,,['Park']
,-37.7367306,144.7566889,Melton City,Burnside Heights Recreation Reserve,,['Park']
,-37.7182417,144.7556278,Melton City,Burrill Court Reserve,,['Park']
,-37.7056833,144.558575,Melton City,C. J. Melrose Memorial Reserve,,['Park']
,-37.6761222,144.5526056,Melton City,Cambrian Way Reserve,,['Park']
,-37.718686100000006,144.7636833,Melton City,Cardinia Crescent Reserve,,['Park']
,-37.7520083,144.75240559999997,Melton City,Carinya Boulevard Reserve,,['Park']
,-37.731983299999996,144.7390389,Melton City,Caroline Springs Recreation Reserve,,['Park']
,-37.7289694,144.74650830000002,Melton City,Caroline Springs Urban Wetland Reserve,,['Park']
,-37.791166700000005,144.5586306,Melton City,Castlemaine Drive Reserve,,['Park']
,-37.7297056,144.5747583,Melton City,Castletown Boulevard Wetland Reserve,,['Park']
,-37.7120667,144.74493059999998,Melton City,Centennial Park,,['Park']
,-37.688005600000004,144.7537389,Melton City,Chelsea Gardens,,['Park']
,-37.696208299999995,144.5782694,Melton City,Cheshire Avenue Reserve,,['Park']
,-37.6979278,144.5728861,Melton City,Childs Street East Reserve,,['Park']
,-37.697194399999994,144.5694611,Melton City,Childs Street West Reserve,,['Park']
,-37.742883299999995,144.74264440000002,Melton City,Cobblestone Green Reserve,,['Park']
,-37.622225,144.7127694,Melton City,Cradle Road Reserve,,['Park']
,-37.7256361,144.7485389,Melton City,Cranwell Square,,['Park']
,-37.6872389,144.7325639,Melton City,Creekside Circuit Reserve,,['Park']
,-37.7110194,144.75805280000003,Melton City,Darwin Street Reserve,,['Park']
,-37.6202611,144.7072194,Melton City,Diggers Rest Recreation Reserve,,['Park']
,-37.7050306,144.7382444,Melton City,Dobell Crescent Reserve,,['Park']
,-37.6765639,144.5858944,Melton City,Drake Court Reserve,,['Park']
,-37.7118611,144.589225,Melton City,Duloe Rise Reserve,,['Park']
,-37.7386,144.57290559999998,Melton City,Embleton Chase Reserve,,['Park']
,-37.6790028,144.5782611,Melton City,Emil Court Reserve,,['Park']
,-37.7064083,144.5625028,Melton City,Exford Downs Reserve,,['Park']
,-37.68695,144.55100000000002,Melton City,Fairhaven Boulevard Reserve,,['Park']
,-37.7086639,144.5483944,Melton City,Fantail Way Reserve,,['Park']
,-37.6870806,144.57575559999998,Melton City,Fay Street Reserve,,['Park']
,-37.690677799999996,144.5527361,Melton City,Fieldstone Way Reserve,,['Park']
,-37.7394667,144.7511889,Melton City,Freelands Reserve,,['Park']
,-37.6844444,144.74694440000002,Melton City,Freemans Link,,['Park']
,-37.7216333,144.6628806,Melton City,Frontier Park,,['Park']
,-37.7162333,144.7487361,Melton City,George Street Reserve,,['Park']
,-37.6726972,144.5985917,Melton City,Gisborne-Melton Road Park,,['Park']
,-37.6885444,144.7444611,Melton City,Grandview Park,,['Park']
,-37.690458299999996,144.5824833,Melton City,Gretel Grove Reserve,,['Park']
,-37.6836806,144.59247219999997,Melton City,Hannah Watts Park,,['Park']
'Mr. Harry Allen was employed by this Council for almost 20 years as the person in charge of developing the parks and gardens in Melton.  His personal dedication and his 'green fingers' have been responsible for the creation of a garden setting in a naturally hostile environment.',-37.685464399999994,144.5785336,Melton City,Harry Allen Reserve,,['Park']
,-37.715708299999996,144.7638444,Melton City,Heron Park,,['Park']
,-37.6784472,144.73133330000002,Melton City,Hillcrest Drive Reserve,,['Park']
,-37.6897222,144.7463889,Melton City,Hillside Gardens,,['Park']
,-37.6845056,144.7381639,Melton City,Hillside Recreation Reserve,,['Park']
,-37.6806833,144.74767219999998,Melton City,Hilltop Park,,['Park']
,-37.6782472,144.585675,Melton City,Hudson Place Reserve,,['Park']
Named in honour of Ian Cowie who has been an active and respected member of the local community.  Previously known as Rockbank Recreation Reserve.,-37.7322542,144.6601664,Melton City,Ian Cowie Recreation Reserve,,['Park']
,-37.7501,144.7553639,Melton City,Illawong Terrace Reserve,,['Park']
,-37.7305556,144.7558611,Melton City,Inglewood Park,,['Park']
,-37.7246778,144.6617667,Melton City,Jackwood Park,,['Park']
,-37.7454417,144.74795830000002,Melton City,Jai Court Reserve,,['Park']
,-37.6941472,144.7502139,Melton City,John Paul Drive Reserve,,['Park']
,-37.6878694,144.5822194,Melton City,Judy Court Reserve,,['Park']
,-37.6868,144.7556167,Melton City,Kenswick Drive Reserve,,['Park']
,-37.679905600000005,144.60647780000002,Melton City,Killarney Lakes Reserve,,['Park']
,-37.7229944,144.73870280000003,Melton City,Kings Domain Reserve,,['Park']
,-37.6274111,144.7122861,Melton City,Kipling Circuit Reserve,,['Park']
,-37.6648056,144.5969833,Melton City,Kirkton Park,,['Park']
,-37.7159139,144.74411940000002,Melton City,Kirribilli Park,,['Park']
,-37.7392417,144.74067780000001,Melton City,Kororoit Approach Reserve,,['Park']
,-37.7014222,144.5745194,Melton City,Kurrajong Recreation Reserve,,['Park']
,-37.673930600000006,144.5837889,Melton City,Kurunjang Recreation Reserve,,['Park']
,-37.7355278,144.74094440000002,Melton City,Lake Caroline Waterfront,,['Park']
,-37.7966778,144.55792780000002,Melton City,Lancefield Circuit Reserve,,['Park']
,-37.7214167,144.7498778,Melton City,Lucas Terrace Reserve,,['Park']
,-37.709444399999995,144.728575,Melton City,Lunar Way Reserve,,['Park']
,-37.6373354,144.56619809999998,Melton City,Macpherson Park,,['Park']
,-37.6964,144.5559639,Melton City,Madison Garden,,['Park']
,-37.6665444,144.55706940000002,Melton City,Marlo Drive Reserve,,['Park']
,-37.6810444,144.57195280000002,Melton City,Maud Jan See Chin Reserve,,['Park']
,-37.7035722,144.725675,Melton City,Mawson Gardens,,['Park']
,-37.6495417,144.54046110000002,Melton City,Melton Gilgai Woodlands Nature Conservation Reserve,,['Park']
,-37.68505,144.5896722,Melton City,Melton Recreation Reserve,,['Park']
,-37.707505600000005,144.57707219999998,Melton City,Melton South Recreation Reserve,,['Park']
,-37.683738899999994,144.58289440000001,Melton City,Melton Town Centre Park,,['Park']
,-37.7457111,144.7355889,Melton City,Milllennium Gardens,,['Park']
,-37.7439444,144.7529611,Melton City,Montmarte Boulevard Reserve,,['Park']
,-37.7086639,144.7559389,Melton City,Morton Homestead,,['Park']
,-37.70655,144.5728139,Melton City,Mount Carberry Recreation Reserve,,['Park']
,-37.763588899999995,144.6267194,Melton City,Mount Cottrell Biodiversity Reserve,,['Park']
,-37.6261794,144.71597680000002,Melton City,Norm Raven Reserve,,['Park']
,-37.670825,144.5678472,Melton City,Navan Park Reserve,,['Park']
,-37.7199167,144.7421,Melton City,North Terrace Reserve,,['Park']
,-37.727194399999995,144.6662444,Melton City,Nugget Park,,['Park']
,-37.7191667,144.735675,Melton City,Oakview Parade Reserve,,['Park']
,-37.7307278,144.57019440000002,Melton City,Oldbridge Boulevard Reserve,,['Park']
,-37.659313899999994,144.5738,Melton City,Parkleigh Reserve,,['Park']
,-37.6552306,144.57207219999998,Melton City,Parkview Street Reserve,,['Park']
,-37.698475,144.7462639,Melton City,Parkwood Green Recreation Reserve,,['Park']
,-37.726138899999995,144.7359389,Melton City,Parsley Street Reserve,,['Park']
,-37.61798889999999,144.7085861,Melton City,Peppercress Street Reserve,,['Park']
,-37.7483139,144.7524139,Melton City,Pilbara Avenue Reserve,,['Park']
,-37.6835583,144.58785830000002,Melton City,Police Paddock Reserve,,['Park']
,-37.614161100000004,144.704725,Melton City,Prospector Crescent Reserve,,['Park']
,-37.6702278,144.5492944,Melton City,River View Reserve,,['Park']
,-37.7143778,144.58395280000002,Melton City,Riverside Concourse Reserve,,['Park']
,-37.6870028,144.570075,Melton City,Rosina Drive Reserve,,['Park']
,-37.6950056,144.72680559999998,Melton City,Rowling Street Reserve,,['Park']
,-37.6890306,144.73913059999998,Melton City,Royal Crescent Reserve,,['Park']
,-37.7401111,144.7403528,Melton City,Salina Walk Reserve,,['Park']
,-37.6621667,144.5720556,Melton City,Scarlet Oak Reserve,,['Park']
,-37.677583299999995,144.5750194,Melton City,Scott Street Reserve,,['Park']
,-37.6771472,144.5806833,Melton City,Sidar Street Reserve,,['Park']
,-37.6230472,144.7011222,Melton City,Splendour Circuit Reserve,,['Park']
,-37.7110778,144.7630833,Melton City,Springbank Park,,['Park']
,-37.7525667,144.7362667,Melton City,Springlake Village Park,,['Park']
,-37.7120722,144.7365583,Melton City,Springside Recreation Reserve,,['Park']
,-37.740705600000005,144.73074440000002,Melton City,St Georges Avenue Reserve,,['Park']
,-37.63025,144.72154440000003,Melton City,Stan Payne Reserve,,['Park']
,-37.66235,144.56787219999998,Melton City,Stefan Drive Reserve,,['Park']
,-37.7345444,144.66619440000002,Melton City,Stewart Crescent Reserve,,['Park']
,-37.687588899999994,144.7320694,Melton City,Stony Hill Creek Linear Reserve,,['Park']
,-37.6952139,144.552775,Melton City,Stretton Drive Reserve,,['Park']
,-37.6975889,144.73583059999999,Melton City,Sugar Gum Reserve,,['Park']
,-37.7082722,144.75169169999998,Melton City,Taylors Hill Central Park,,['Park']
,-37.7131417,144.7536083,Melton City,Taylors Hill Recreation Reserve,,['Park']
,-37.7071472,144.7445333,Melton City,Taylors Hill Sports Park,,['Park']
,-37.725197200000004,144.74189719999998,Melton City,The Avenue Reserve,,['Park']
,-37.6827028,144.5422139,Melton City,The Grange Reserve,,['Park']
,-37.683944399999994,144.745175,Melton City,The Outlook Reserve,,['Park']
,-37.747716700000005,144.7284889,Melton City,The Parkway Reserve ,,['Park']
,-37.7377,144.74520280000002,Melton City,The Point Reserve,,['Park']
,-37.7301167,144.7299917,Melton City,The Ridge Park,,['Park']
,-37.6861667,144.58757219999998,Melton City,The Willows,,['Park']
,-37.6104,144.5949306,Melton City,Toolern Vale Recreation Reserve,,['Park']
,-37.6546667,144.5670028,Melton City,Torrance Drive Reserve,,['Park']
,-37.7175306,144.5761889,Melton City,Turf Club Reserve,,['Park']
Name refers to a feature known locally as Warrens Gully (which runs through the precinct).,-37.6884722,144.6676389,Melton City,Warrensbrook Faire,,['Park']
,-37.7900361,144.5685194,Melton City,Walhallla Drive Reserve,,['Park']
,-37.689725,144.7538167,Melton City,Warringah Reserve,,['Park']
,-37.7005361,144.56615280000003,Melton City,Wattle Place Reserve,,['Park']
,-37.681766700000004,144.5645361,Melton City,West Melton Recreation Reserve,,['Park']
,-37.680505600000004,144.54422780000002,Melton City,Westlake Drive Reserve,,['Park']
,-37.67548060000001,144.5595361,Melton City,Westmelton Drive Reserve,,['Park']
,-37.708144399999995,144.6228639,Melton City,Wiltshire Boulevard Reserve,,['Park']
,-37.719538899999996,144.6677611,Melton City,Wireless Park,,['Park']
,-37.6640722,144.5931528,Melton City,Wordon Court Reserve,,['Park']
,-37.03892929999999,145.1575674,Mitchell Shire,Bill Heywood Park,,['Park']
,-37.0289792,145.1483561,Mitchell Shire,Chittick Park,,['Park']
,-37.030694399999994,145.13152780000001,Mitchell Shire,Goulburn Park Caravan Park,,['Park']
"''The Hayes Reserve' after early pioneers of this area.  Mark Hayes selected the land at Tooborac in August 1857 and the family lived in tenets on a little creek on the east side of the road (which is now the reserve in question) until the stone house 'Leicester House' was built.  This was finished and occupied by 1862.  The House was continuously lived in by members of the Hayes family, until the property was sold in the 1970's.  The ship Mark and his family arrived in Australia aboard was the 'Harry Lorrequest', which sailed from Plymouth 27th November, 1850.  It arrived in Port Phillip on 14th March, 1851.'",-37.017638899999994,144.78347219999998,Mitchell Shire,Hayes Reserve,,['Park']
"Named after the former Mayor of Broadmeadows during 1970 and 1971. He was a Councillor for many years, and when no longer on Council retained close association with Council through involvement with the Lady Mayoress' Committee.",-37.694979100000005,144.8995736,Mitchell Shire,John Coutts Reserve,,['Park']
,-37.0179167,145.12625,Mitchell Shire,New Crossing Place Reserve,,['Park']
,-37.4073611,145.2498611,Mitchell Shire,Wallaby Creek Resort,,['Park']
,-37.80606846,144.9712665,,Carlton Gardens South,,['Park']
,-37.80176908,144.9719976,,Carlton Gardens North,,['Park']
,-37.821674,144.9881563,,Richmond Football Club,,['Park']
,-37.81785166,144.9689636,,Federation Square,,['Park']
,-37.81521788,144.9416179,,New Quay,,['Park']
,-37.78784733,144.92297209999998,,Newmarket Reserve,,['Park']
,-37.82078871,144.9729518,,Riverslide Skate Park,,['Park']
,-37.79823588,144.92383710000001,,J.J Holland Park,,['Park']
,-37.8320734,144.9736284,,Shrine Of Rembrance Reserve,,['Park']
,-37.80251642,144.9658631,,Piazza Italia,,['Park']
,-37.800273499999996,144.97305930000002,,Murchinson Square,,['Park']
,-37.8201763,144.9629811,,Sandridge Rail Bridge,,['Park']
