Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Lorne Street FAWKNER 3060,"['Sport', 'Lawn Bowls']","Female, Male, Unisex",4. Good,Grass,,-37.715109000000005,144.970576,Moreland,2.0,Fawkner Bowling Club,Lawn Bowls,
Ash Court GLENROY 3046,"['Sport', 'Lawn Bowls']","Female, Male, Unisex",4. Good,Grass,,-37.696953,144.92300500000002,Moreland,3.0,Glenroy Bowls Club,Lawn Bowls,
24 Linsey Street COBURG WEST 3058,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Artificial Turf,,-37.741561,144.953453,Moreland,2.0,West Coburg Bowling club,Lawn Bowls,
Pearson Street BRUNSWICK 3056,"['Sport', 'Netball']",,,Plexipave,,-37.765157,144.950246,Moreland,2.0,Reaburn Reserve,Netball,
54-62 John Street BRUNSWICK EAST 3057,"['Sport', 'Soccer']",Male,2. Poor,Grass,,-37.774727,144.97788799999998,Moreland,1.0,Balfe Park,Soccer,
79-97 Jukes Road FAWKNER 3060,"['Sport', 'Soccer']","Female, Male, Umpire/Officials",3. Average,Artificial Turf,,-37.704696999999996,144.96903799999998,Moreland,1.0,CB Smith Reserve,Soccer,
21-22 Peacock Street BRUNSWICK WEST 3055,"['Sport', 'Soccer']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.755137,144.939882,Moreland,2.0,Dunstan Reserve,Soccer,
McBryde Street FAWKNER 3060,"['Sport', 'Soccer']",Male,4. Good,Grass,,-37.696064,144.977098,Moreland,1.0,Moomba Park,Soccer,
Domain Street HADFIELD 3046,"['Sport', 'Soccer']","Male, Umpire/Officials",4. Good,Grass,,-37.710104,144.952212,Moreland,2.0,Reddish Reserve,Soccer,
Alister Street BRUNSWICK EAST 3057,"['Sport', 'Soccer']",Unisex,4. Good,Grass,,-37.773635,144.985755,Moreland,1.0,Sumner Park,Soccer,
Collier Crescent BRUNSWICK WEST 3055,"['Sport', 'Soccer']","Female, Male",1. Very Poor,Grass,,-37.771488,144.94409299999998,Moreland,1.0,Wylie Reserve,Soccer,
407-409 Victoria Street BRUNSWICK 3056,"['Sport', 'Soccer (Indoor Soccer / Futsal)']",,,,,-37.765721,144.95476399999998,Moreland,2.0,Futsal Oz - Victoria Street Stadium,Soccer (Indoor Soccer / Futsal),
Murray Road COBURG 3058,"['Sport', 'Swimming']","Female, Male, Unisex",3. Average,"50m Pool - Outdoor, Childrens Learning Pool, Toddlers Pool",,-37.735005,144.974475,Moreland,,Coburg Olympic Swimming Pool,Swimming,
Main Street OAK PARK 3046,"['Sport', 'Swimming']","Female, Male, Unisex",3. Average,"25m Pool - Outdoor, 50m Pool - Outdoor, Recreation / Play Water Space",,-37.724024,144.921353,Moreland,,Oak Park Aquatic Centre,Swimming,
Prospect Street PASCOE VALE 3044,"['Sport', 'Swimming']","Female, Male",4. Good,"30m Pool - Outdoor, Childrens Learning Pool, Diving Pool, Toddlers Pool",,-37.729037,144.936649,Moreland,,Pascoe Vale Outdoor Pool,Swimming,
Murray Road COBURG 3058,"['Sport', 'Table Tennis']","Female, Male",4. Good,,,-37.735255,144.973498,Moreland,,Coburg Table Tennis Club,Table Tennis,
Bell Street COBURG 3058,"['Sport', 'Tennis (Outdoor)']",,1. Very Poor,Artificial Turf,,-37.741394,144.971996,Moreland,6.0,Coburg East Tennis Club,Tennis (Outdoor),
Victoria Street COBURG 3058,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Clay,,-37.740944,144.95401299999997,Moreland,6.0,Coburg Tennis Club,Tennis (Outdoor),
Cromwell Street GLENROY 3046,"['Sport', 'Tennis (Outdoor)']",,,Artificial Turf,,-37.702869,144.922583,Moreland,3.0,Corpus Christi Tennis Club,Tennis (Outdoor),
Hopetoun Avenue BRUNSWICK WEST 3055,"['Sport', 'Tennis (Outdoor)']","Female, Male",5. Very Good,,,-37.755162,144.935575,Moreland,2.0,Fraser Reserve Tennis Courts,Tennis (Outdoor),
13 Bluebell Crescent GOWANBRAE 3043,"['Sport', 'Tennis (Outdoor)']",,5. Very Good,Plexipave,,-37.705553,144.892191,Moreland,2.0,Gowanbrae Multipurpose Courts,Tennis (Outdoor),
21 Charles Street HADFIELD 3046,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,"Artificial Turf, Rebound Ace",,-37.708940999999996,144.942283,Moreland,6.0,Hadfield Tennis Club,Tennis (Outdoor),
Haig Avenue COBURG 3058,"['Sport', 'Tennis (Outdoor)']","Female, Male",1. Very Poor,Artificial Turf,,-37.753122999999995,144.95423300000002,Moreland,3.0,Mailer Reserve,Tennis (Outdoor),
425 Victoria Street BRUNSWICK 3056,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Artificial Turf,,-37.765288,144.951271,Moreland,6.0,West Brunswick Tennis Club,Tennis (Outdoor),
649 Yan Yean Road YARRAMBAT 3091,"['Sport', 'Archery']","Female, Male",1. Very Poor,Outdoor Archery,,-37.626726,145.132744,Nillumbik,1.0,Diamond Valley Archers,Archery,
576 St Andrews Road PANTON HILLÂ Â  3759,"['Sport', 'Australian Rules Football']",Unisex,3. Average,Grass,,-37.643021999999995,145.240376,Nillumbik,1.0,AE Cracknell Reserve,Australian Rules Football,
36 Graysharps Road HURSTBRIDGEÂ Â  3099,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.639705,145.189896,Nillumbik,1.0,Ben Frilay OvalÂ ,Australian Rules Football,
1 Elizabeth Street DIAMOND CREEK 3089,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",2. Poor,Grass,,-37.672239000000005,145.155059,Nillumbik,1.0,Coventry OvalÂ Â ,Australian Rules Football,
11 Diamond Hills Drive GREENSBOROUGHÂ Â  3088,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.68462,145.115473,Nillumbik,1.0,Diamond Hills ReserveÂ ,Australian Rules Football,
18 Panther Place ELTHAM 3095,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",2. Poor,Grass,,-37.715227,145.145378,Nillumbik,1.0,Eltham Central ParkÂ Â ,Australian Rules Football,
Graysharps Road HURSTBRIDGEÂ Â  3099,"['Sport', 'Australian Rules Football']",,2. Poor,Grass,,-37.642406,145.189392,Nillumbik,1.0,Hurstbridge East & West,Australian Rules Football,
28 Main Hurstbridge Road DIAMOND CREEK 3089,"['Sport', 'Australian Rules Football']",,2. Poor,Grass,,-37.674349,145.154629,Nillumbik,1.0,Marngrook OvalÂ Â Â ,Australian Rules Football,
107 Yan Yean Road PLENTY 3090,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",3. Average,Grass,,-37.672041,145.123919,Nillumbik,1.0,Plenty Park,Australian Rules Football,
1459 Main Road RESEARCH 3095,"['Sport', 'Australian Rules Football']","Female, Male",2. Poor,Grass,,-37.701712,145.177841,Nillumbik,1.0,Research ParkÂ Â ,Australian Rules Football,
50 Susan Street ELTHAM 3095,"['Sport', 'Australian Rules Football']","Female, Male",2. Poor,Grass,,-37.719712,145.143718,Nillumbik,1.0,Susan Street Oval,Australian Rules Football,
448 Ironbark Road YARRAMBAT 3091,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",1. Very Poor,Grass,,-37.638141999999995,145.136569,Nillumbik,1.0,Yarrambat War Memorial Park,Australian Rules Football,
Civic Drive GREENSBOROUGHÂ Â  3088,"['Sport', 'Badminton']","Female, Male, Umpire/Officials",2. Poor,Wooden Gymnasium,,-37.688252,145.108263,Nillumbik,6.0,Diamond Valley Sports and Fitness Centre,Badminton,
40 Brougham Street ELTHAM 3095,"['Sport', 'Badminton']","Female, Male",1. Very Poor,Wooden Gymnasium,,-37.723284,145.141748,Nillumbik,2.0,Eltham Leisure Centre,Badminton,
50 Challenger Street DIAMOND CREEK 3089,"['Sport', 'Baseball']","Female, Male",2. Poor,Grass,,-37.679126000000004,145.149238,Nillumbik,1.0,Campbell Street ReserveÂ Â ,Baseball,
137 Wilson Road WATTLE GLEN 3096,"['Sport', 'Baseball']","Female, Male",2. Poor,Grass,,-37.659603999999995,145.180031,Nillumbik,1.0,Wattle Glen War Memorial Park,Baseball,
163 Main Hurstbridge Road DIAMOND CREEK 3089,"['Sport', 'Basketball']","Female, Male, Unisex",5. Very Good,Wooden Gymnasium,,-37.673866,145.166055,Nillumbik,3.0,Community Bank Stadium,Basketball,
Main Hurstbridge Road DIAMOND CREEK 3089,"['Sport', 'Basketball']","Female, Male",2. Poor,Wooden Gymnasium,,-37.674475,145.155899,Nillumbik,1.0,Diamond Creek Community Centre,Basketball,
825 Hurstbridge-Arthurs Creek Road ARTHURS CREEKÂ Â  3089,"['Sport', 'Cricket']",,3. Average,Synthetic Pitch,,-37.584637,145.205802,Nillumbik,1.0,Arthurs Creek OvalÂ Â ,Cricket,
570 Main Road ELTHAM 3095,"['Sport', 'Cricket']","Female, Male",2. Poor,Synthetic Pitch,,-37.7344,145.14058400000002,Nillumbik,2.0,Eltham Lower Park,Cricket,
32 Cedar Avenue ELTHAM NORTH 3095,"['Sport', 'Cricket']","Female, Male",2. Poor,Synthetic Pitch,,-37.695631,145.150263,Nillumbik,2.0,Eltham North Reserve,Cricket,
20 Graham Road KANGAROO GROUND 3097,"['Sport', 'Cricket']",,1. Very Poor,Synthetic Pitch,,-37.690641,145.214153,Nillumbik,1.0,Kangaroo Ground Community Oval,Cricket,
1675 Heidelberg-Kinglake Road ST ANDREWS 3761,"['Sport', 'Cricket']",,2. Poor,Synthetic Pitch,,-37.604093,145.25960700000002,Nillumbik,1.0,St Andrews Reserve,Cricket,
160 Chadds Creek Road STRATHEWEN 3099,"['Sport', 'Cricket']","Female, Male, Umpire/Officials, Unisex",5. Very Good,Synthetic Pitch,,-37.534112,145.268909,Nillumbik,1.0,Strathewen Reserve,Cricket,
570 Main Road ELTHAM 3095,"['Sport', 'Equestrian']",,1. Very Poor,,,-37.735797,145.14253100000002,Nillumbik,,Eltham District Horse and Pony Club,Equestrian,
1041 Heidelberg Kinglake Road HURSTBRIDGE 3097,"['Sport', 'Equestrian']",,1. Very Poor,,,-37.634506,145.200801,Nillumbik,,Hurstbridge Horse and Pony Club,Equestrian,
145 Kangaroo Ground-St Andrews Road KANGAROO GROUND 3761,"['Sport', 'Equestrian']",,1. Very Poor,,,-37.676713,145.221073,Nillumbik,,Kangaroo Ground Horse and Pony Club,Equestrian,
230 Clintons Road ST ANDREWS 3761,"['Sport', 'Equestrian']",,2. Poor,,,-37.630798999999996,145.28101,Nillumbik,,St Andrews Horse and Pony Club,Equestrian,
649 Yan Yean Road YARRAMBAT 3091,"['Sport', 'Equestrian']",,1. Very Poor,,,-37.622314,145.132552,Nillumbik,,Yarrambat Park,Equestrian,
10 George Street DIAMOND CREEK 3089,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.673852000000004,145.1603,Nillumbik,1.0,Anytime Fitness Diamond Creek,Fitness / Gymnasium Workouts,
11 Candlebark Court RESEARCH 3095,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",4. Good,,,-37.69913,145.18676100000002,Nillumbik,1.0,Balance Gymnastics & Fitness,Fitness / Gymnasium Workouts,
5 Collins Street DIAMOND CREEK 3089,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.672734000000005,145.149096,Nillumbik,1.0,Contours Diamond Creek,Fitness / Gymnasium Workouts,
2/7 Candelbark Court RESEARCH 3095,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.698766,145.185437,Nillumbik,1.0,Mickey's Fitness,Fitness / Gymnasium Workouts,
739 Main Road ELTHAM 3095,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.721714,145.145399,Nillumbik,1.0,Powertone Wellness Studio,Fitness / Gymnasium Workouts,
266 Bolton Street ELTHAM 3095,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.720240999999994,145.137623,Nillumbik,1.0,V-Gym,Fitness / Gymnasium Workouts,
649 Yan Yean Road YARRAMBAT 3091,"['Sport', 'Golf']","Female, Male",3. Average,18 Hole Course - Public,,-37.626726,145.132744,Nillumbik,1.0,Yarrambat Golf Course,Golf,
11 Candlebank Court RESEARCH 3095,"['Sport', 'Gymnastics']",,,,,-37.706815,145.187782,Nillumbik,,Balance Gymnastics,Gymnastics,
12 Brisbane Street ELTHAM 3095,"['Sport', 'Gymnastics']",,,,,-37.717426,145.13892099999998,Nillumbik,,Jets Gymnastics Eltham,Gymnastics,
Main Hurstbridge Road DIAMOND CREEK 3089,"['Sport', 'Lawn Bowls']",,,Artificial Turf,,-37.67539,145.15368600000002,Nillumbik,2.0,Diamond Creek Bowling Club,Lawn Bowls,
36 Graysharps Road HURSTBRIDGEÂ Â  3099,"['Sport', 'Lawn Bowls']",,,Artificial Turf,,-37.639705,145.189896,Nillumbik,2.0,Hurstbridge Bowling Club,Lawn Bowls,
1 Diamond Street DIAMOND CREEK 3089,"['Sport', 'Netball']","Female, Male, Umpire/Officials",2. Poor,Asphalt,,-37.674445,145.152371,Nillumbik,4.0,Diamond Creek Netball Reserve,Netball,
58 Bridge Street ELTHAM 3095,"['Sport', 'Rugby Union']","Female, Male, Umpire/Officials",1. Very Poor,Grass,,-37.719712,145.143718,Nillumbik,1.0,Bridge Street Rugby GroundÂ Â ,Rugby Union,
Ridge Road CHRISTMAS HILLS 3775,"['Sport', 'Sailing']",,,,,-37.665962,145.31098400000002,Nillumbik,,Sugarloaf Sailing Club,Sailing,
Yan Yean Road YARRAMBAT 3091,"['Sport', 'Shooting Sports']",,,,,-37.620058,145.129313,Nillumbik,,Diamond Valley Pistol Club,Shooting Sports,
Bridge Street ELTHAM 3095,"['Sport', 'Skating']",,4. Good,,,-37.718084999999995,145.14228500000002,Nillumbik,1.0,Eltham Skate Park,Skating,
1 Elizabeth Street DIAMOND CREEK 3089,"['Sport', 'Swimming']","Female, Male",2. Poor,"25m Pool - Outdoor, Toddlers Pool",,-37.672086,145.15721200000002,Nillumbik,2.0,Diamond Creek Outdoor Heated Pool,Swimming,
Graysharps Road HURSTBRIDGEÂ Â  3099,"['Sport', 'Tennis (Indoor)']","Female, Male",2. Poor,Artificial Turf,,-37.636573,145.19418000000002,Nillumbik,4.0,Hurstbridge Tennis Club,Tennis (Indoor),
Youth Road ELTHAM 3095,"['Sport', 'Tennis (Outdoor)']","Female, Male",2. Poor,Hard Court,,-37.713038,145.14658300000002,Nillumbik,7.0,Eltham Tennis Club,Tennis (Outdoor),
Phipps Cresent DIAMOND CREEK 3089,"['Sport', 'Tennis (Outdoor)']","Female, Male",1. Very Poor,Artificial Turf,,-37.677295,145.16396699999999,Nillumbik,2.0,Phipps Cresent Reserve,Tennis (Outdoor),
Caledonia Street ST ANDREWS 3761,"['Sport', 'Tennis (Outdoor)']","Female, Male",2. Poor,Artificial Turf,,-37.602939,145.26823000000002,Nillumbik,4.0,St Andrews Tennis Club,Tennis (Outdoor),
Albert Road Drive ALBERT PARK 3206,"['Sport', 'Athletics']",,,Synthetic Running Track,,-37.840445,144.96496100000002,Port Phillip,1.0,Lakeside Stadium,Athletics,
Aughtie Drive ALBERT PARK 3206,"['Sport', 'Australian Rules Football']",,,Grass,,-37.850701,144.970472,Port Phillip,,Albert Park,Australian Rules Football,
Beach Road Drive ELWOOD 3184,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.889417,144.98658600000002,Port Phillip,1.0,Elwood Reserve,Australian Rules Football,
Williamstown Road PORT MELBOURNE 3207,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.833176,144.929121,Port Phillip,2.0,J.L. Murphy Reserve,Australian Rules Football,
Lakeside Drive ALBERT PARK 3206,"['Sport', 'Australian Rules Football']",,,Grass,,-37.855918,144.97999199999998,Port Phillip,1.0,Junction Oval,Australian Rules Football,
Williamstown Road PORT MELBOURNE 3207,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",2. Poor,Grass,,-37.830887,144.941934,Port Phillip,1.0,North Port Oval/Port Melbourne Cricket Ground,Australian Rules Football,
Spenser Street ST KILDA 3182,"['Sport', 'Australian Rules Football']",Male,2. Poor,Grass,,-37.870111,144.978461,Port Phillip,1.0,Peanut Farm Reserve,Australian Rules Football,
Aughtie Drive ALBERT PARK 3206,"['Sport', 'Badminton']",,,Wooden Gymnasium,,-37.842948,144.96071799999999,Port Phillip,18.0,Melbourne Sports & Aquatic Centre,Badminton,
Dunstan Parade PORT MELBOURNE 3207,"['Sport', 'Basketball']",,2. Poor,,,-37.837687,144.922502,Port Phillip,,R.F. Julier Reserve,Basketball,
179 Inkerman Street ST KILDA 3182,"['Sport', 'Basketball']","Female, Male",2. Poor,Wooden Gymnasium,,-37.865218,144.989122,Port Phillip,1.0,St Kilda Police & Citizens Youth Club,Basketball,
Roy Street ALBERT PARK 3206,"['Sport', 'Cricket']",,,Turf Pitch,,-37.845315,144.977688,Port Phillip,1.0,Albert Reserve,Cricket,
Westbury Street ST KILDA EAST 3182,"['Sport', 'Cricket']",Male,1. Very Poor,Synthetic Pitch,,-37.860199,144.995726,Port Phillip,1.0,Alma Park Reserve,Cricket,
Graham Street PORT MELBOURNE 3207,"['Sport', 'Cricket']",Male,2. Poor,Synthetic Pitch,,-37.841252000000004,144.94405700000002,Port Phillip,1.0,Lagoon Reserve,Cricket,
Lakeside Drive ALBERT PARK 3206,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.847567,144.975537,Port Phillip,1.0,Albert Park Public Golf Course,Golf,
Dunstan Parade PORT MELBOURNE 3207,"['Sport', 'Gymnastics']",,,,,-37.837503999999996,144.915745,Port Phillip,,Fishermen's Bend Gymnastics Club,Gymnastics,
11 Rocklea Drive PORT MELBOURNE 3207,"['Sport', 'Gymnastics']",,,,,-37.830389000000004,144.921453,Port Phillip,,Kids in Motion,Gymnastics,
Howe Parade PORT MELBOURNE 3207,"['Sport', 'Hockey']",,,Artificial Turf,,-37.834444,144.914699,Port Phillip,1.0,Melbourne Grammar School,Hockey,
St Vincent Place North ALBERT PARK 3206,"['Sport', 'Lawn Bowls']",,3. Average,,,-37.839581,144.95372,Port Phillip,1.0,Albert Park Bowls Club,Lawn Bowls,
Canterbury Road MIDDLE PARK 3206,"['Sport', 'Lawn Bowls']",,,Grass,,-37.848568,144.964629,Port Phillip,3.0,Middle Park Bowling Club,Lawn Bowls,
Spring Street West PORT MELBOURNE 3207,"['Sport', 'Lawn Bowls']","Female, Male",3. Average,Grass,,-37.834790000000005,144.94376599999998,Port Phillip,2.0,Port Melbourne Bowls Club,Lawn Bowls,
Fitzroy Street ST KILDA 3182,"['Sport', 'Lawn Bowls']",,,Grass,,-37.858762,144.978349,Port Phillip,1.0,St Kilda Bowls Club,Lawn Bowls,
Aughtie Drive ALBERT PARK 3206,"['Sport', 'Netball (Indoor)']",,,Wooden Gymnasium,,-37.850701,144.970472,Port Phillip,,Albert Park Indoor Sports Centre,Netball (Indoor),
5 Aquatic Drive SOUTH MELBOURNE 3205,"['Sport', 'Sailing']",,,,,-37.840990999999995,144.967123,Port Phillip,,Albert Park Yacht Club,Sailing,
Aquatic Drive SOUTH MELBOURNE 3205,"['Sport', 'Sailing']",,,,,-37.839805,144.967048,Port Phillip,,Albert Sailing Club,Sailing,
Beach Road PORT MELBOURNE 3207,"['Sport', 'Sailing']",,,,,-37.84359,144.93731200000002,Port Phillip,,Port Melbourne Yacht Club,Sailing,
Pier Road STKILDA 3182,"['Sport', 'Sailing']",,,,,-37.863898999999996,144.97071499999998,Port Phillip,,Royal Melbourne Yacht Squadron,Sailing,
Station Street PORT MELBOURNE 3207,"['Sport', 'Skating']",,2. Poor,,,-37.837841,144.937104,Port Phillip,1.0,Port Melbourne Skate Park/Graham Street Skate Park,Skating,
Elwood Foreshore ELWOOD 3184,"['Sport', 'Surf Life Saving']",,,,,-37.889075,144.983999,Port Phillip,,Elwood Life Saving Club,Surf Life Saving,
38 Beaconsfield Parade PORT MELBOURNE 3207,"['Sport', 'Surf Life Saving']",,,,,-37.845108,144.942028,Port Phillip,,Port Melbourne Life Saving Club,Surf Life Saving,
The Boulevard PORT MELBOURNE 3207,"['Sport', 'Surf Life Saving']",,,,,-37.839712,144.916893,Port Phillip,,Sandridge Life Saving Club,Surf Life Saving,
Beaconsfield Parade ALBERT PARK 3206,"['Sport', 'Surf Life Saving']",,,,,-37.847119,144.946524,Port Phillip,,South Melbourne Life Saving Club,Surf Life Saving,
43 Jacka Boulevard ST KILDA 3182,"['Sport', 'Surf Life Saving']",,,,,-37.86792,144.97456100000002,Port Phillip,,St Kilda Life Saving Club,Surf Life Saving,
Aughtie Drive ALBERT PARK 3206,"['Sport', 'Table Tennis']",,,,,-37.846266,144.964973,Port Phillip,,State Bank Pavillion,Table Tennis,
St Vincent Place North ALBERT PARK 3206,"['Sport', 'Tennis (Outdoor)']",,5. Very Good,Artificial Turf,,-37.839581,144.95372,Port Phillip,2.0,Albert Park Lawn Tennis Club (St Vincent Gardens),Tennis (Outdoor),
75 City Road SOUTHBANK,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.83108,144.954069,Port Phillip,1.0,Teamfit South,Fitness / Gymnasium Workouts,
521 Toorak Road TOORAK 3142,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",4. Good,,,-38.151185999999996,145.165393,Frankston,1.0,Genesis Health & Fitness,Fitness / Gymnasium Workouts,
Learmonth Road PATTERSON LAKES 3197,"['Sport', 'Equestrian']",,,,,-38.068362,145.15662700000001,Frankston,,Dingley Club Grounds,Equestrian,
Klauer Street SEAFORD 3198,"['Sport', nan]",,,,,-38.119037,145.144,Frankston,,Peninsula Indoor Sports,,
New Street FRANKSTON 3199,"['Sport', 'AFL (Indoor)']",,,,,-38.133,145.128,Frankston,2.0,Saxon Sports Frankston,AFL (Indoor),
Moorooduc Road FRANSKTON SOUTH 3199,"['Sport', 'Archery']",,3. Average,Outdoor Archery,,-38.19338,145.142572,Frankston,1.0,Baxter Park,Archery,
Cranbourne Road FRANKSTON 3199,"['Sport', 'Athletics']","Female, Male, Umpire/Officials",4. Good,Synthetic Running Track,,-38.15,145.15989199999999,Frankston,1.0,Ballam Park,Athletics,
Luscombe Avenue CARRUM DOWNS 3201,"['Sport', 'Athletics']",,4. Good,Grass Running Track,,-38.093897,145.183333,Frankston,1.0,Banyan Reserve,Athletics,
Eel Race Road SEAFORD 3198,"['Sport', 'Athletics']",Male,3. Average,Grass Running Track,,-38.08706,145.132041,Frankston,1.0,Riviera Reserve,Athletics,
Baden Powell Drive FRANSKTON SOUTH 3199,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-38.172133,145.10854799999998,Frankston,1.0,Baden Powell Reserve,Australian Rules Football,
East Road SEAFORD 3198,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",,Grass,,-38.105502,145.157131,Frankston,3.0,Belvedere Reserve,Australian Rules Football,
Bondi Avenue FRANKSTON 3199,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-38.161909,145.13902,Frankston,1.0,Bruce Park,Australian Rules Football,
Wedge Road CARRUM DOWNS 3201,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-38.085777,145.188365,Frankston,2.0,Carrum Downs Recreation Reserve,Australian Rules Football,
Austin Road SEAFORD 3198,"['Sport', 'Australian Rules Football']",,3. Average,Grass,,-38.107996,145.141851,Frankston,1.0,East Seaford Reserve (Norm Cathie Oval),Australian Rules Football,
Forest Drive FRANKSTON NORTH 3200,"['Sport', 'Australian Rules Football']",Male,5. Very Good,Grass,,-38.124842,145.14729499999999,Frankston,1.0,Eric Bell Reserve,Australian Rules Football,
High Street FRANKSTON 3199,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-38.147882,145.119771,Frankston,1.0,Frankston Park,Australian Rules Football,
Kirkwood Avenue SEAFORD 3198,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-38.120432,145.132293,Frankston,1.0,Kananook Reserve,Australian Rules Football,
Cranbourne Road LANGWARRIN 3910,"['Sport', 'Australian Rules Football']","Female, Male",4. Good,Grass,,-38.148728000000006,145.19069199999998,Frankston,2.0,Lloyd Park,Australian Rules Football,
Sommerset Road FRANKSTON SOUTH 3199,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-38.18305,145.12164199999998,Frankston,2.0,Overport Park,Australian Rules Football,
Silver Avenue FRANKSTON NORTH 3200,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-38.115639,145.15989,Frankston,1.0,Pat Rollo Reserve,Australian Rules Football,
Seaford Road SEAFORD 3198,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-38.109326,145.128416,Frankston,1.0,Seaford Reserve,Australian Rules Football,
55 Towerhill Road FRANKSTON SOUTH 3199,"['Sport', 'Badminton']",,,Wooden Flooring,,-38.161161,145.127307,Frankston,,Frankston South Recreation Centre,Badminton,
Shearwater Drive CARRUM DOWNS 3201,"['Sport', 'Baseball']",Male,4. Good,Grass,,-38.109486,145.174562,Frankston,1.0,Botany Park Recreation Reserve,Baseball,
Robinsons Road FRANKSTON 3199,"['Sport', 'Baseball']",,,Grass,,-38.174494,145.159577,Frankston,4.0,Robinsons Park,Baseball,
Bardia Avenue SEAFORD 3198,"['Sport', 'Basketball']","Female, Male, Umpire/Officials",3. Average,Wooden Gymnasium,,-38.120135,145.133833,Frankston,6.0,Frankston Basketball Stadium,Basketball,
80 Warrandyte Road LANGWARRIN 3910,"['Sport', 'Basketball']","Female, Male",,Wooden Gymnasium,,-38.158699,145.190719,Frankston,1.0,Langwarren Basketball Stadium (Elizabeth Murdoch college),Basketball,
81 Hartnett Drive SEAFORD 3198,"['Sport', 'Beach Volleyball']",,,,,-38.117445000000004,145.141387,Frankston,1.0,Frankston Indoor Sports,Beach Volleyball,
101 Old Wells Road SEAFORD 3198,"['Sport', 'BMX']",,,Dirt,,-38.091557,145.147673,Frankston,1.0,Frankston Motocycle & BMX Club,BMX,
Overport Road FRANKSTON SOUTH 3199,"['Sport', 'Cricket']",Male,3. Average,Synthetic Pitch,,-38.161916999999995,145.126653,Frankston,2.0,Delacombe Park Reserve,Cricket,
Frank Street FRANKSTON 3199,"['Sport', 'Cricket']",,,Synthetic Pitch,,-38.14059,145.14426,Frankston,1.0,Frank Street Reserve,Cricket,
Railway Parade SEAFORD 3198,"['Sport', 'Cricket']",Male,,Synthetic Pitch,,-38.101721000000005,145.12982,Frankston,2.0,Seaford North Reserve,Cricket,
Ballarto Road SKYE 3977,"['Sport', 'Cricket']",Male,4. Good,Synthetic Pitch,,-38.119555,145.219484,Frankston,1.0,Skye Recreation Reserve,Cricket,
Belar Avenue FRANKSTON 3199,"['Sport', 'Cricket']",,,Synthetic Pitch,,-38.144834,145.159766,Frankston,1.0,Worland Park Reserve,Cricket,
Nolan Street FRANKSTON 3199,"['Sport', 'Croquet']",,4. Good,Grass,,-38.150344,145.123678,Frankston,3.0,Frankston Croquet Club,Croquet,
Cozy Valley Road LANGWARRIN 3910,"['Sport', 'Equestrian']",,,,,-38.161417,145.197596,Frankston,,Langwarrin Club Grounds,Equestrian,
444 Nepean Hwy FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.141714,145.120857,Frankston,1.0,Beach House Health & Fitness Frankston,Fitness / Gymnasium Workouts,
35 Brunel Road SEAFORD 3198,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.100956,145.14300500000002,Frankston,1.0,Beachside Fitness Centre Seaford,Fitness / Gymnasium Workouts,
